WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,9/15/2012,9008,300.0480518,229.0587082,102.8849,1.725,0,1.121218,0.9748974,0.92303,0.799,0.76340675,0.5316567,1.005,
84,9/16/2012,9008,300.7118533,228.8216057,102.8379,1.725,0,1.121259,0.9748355,0.92303,0.799,0.76093311,0.5315748,1.035,
84,9/17/2012,9008,301.0911887,228.3475432,103.8955,1.725,0,1.122597,0.9750589,0.92303,0.799,0.758399952,0.5316391,1.065,
84,9/18/2012,9008,301.0436828,228.0468626,103.7409,1.725,0,1.122402,0.9750258,0.92303,0.799,0.757520837,0.5316288,1.029091,
84,9/19/2012,9008,301.2968576,227.8099024,103.5636,1.725,0,1.122225,0.9749644,0.92303,0.799,0.756097837,0.5315813,0.9931818,
84,9/20/2012,9008,302.0080226,227.430567,103.5864,1.725,0,1.122357,0.974916,0.92303,0.799,0.753061343,0.5315013,0.9572727,
84,9/21/2012,9008,300.965028,227.0987374,103.5318,1.725,0,1.122137,0.974982,0.92303,0.799,0.754568526,0.5316166,0.9213637,
84,9/22/2012,9008,300.0167606,226.7667656,103.3545,1.725,0,1.121782,0.9750118,0.92303,0.799,0.75584699,0.5317082,0.8854545,
84,9/23/2012,9008,299.542698,226.5298054,103.3818,1.725,0,1.121745,0.9750542,0.92303,0.799,0.756252137,0.5317659,0.8495455,
84,9/24/2012,9008,299.542698,226.15047,103.4136,1.725,0,1.121784,0.9750618,0.92303,0.799,0.754985755,0.5317691,0.8136364,
84,9/25/2012,9008,298.9264024,226.008237,103.5227,1.725,0,1.121825,0.9751344,0.92303,0.799,0.756066494,0.5318514,0.7777272,
84,9/26/2012,9008,298.0254986,225.866004,103.4591,1.725,0,1.121615,0.9751877,0.92303,0.799,0.757874763,0.5319533,0.7418182,
84,9/27/2012,9008,297.2196064,225.5341744,103.4,1.725,0,1.121425,0.9752349,0.92303,0.799,0.758813246,0.5320405,0.7059091,
84,9/28/2012,9008,296.4609356,225.1074754,103.3727,1.725,0,1.121279,0.9752861,0.92303,0.799,0.75931581,0.5321254,0.67,
84,9/29/2012,9008,296.3187026,224.9177366,103.4455,1.725,0,1.121347,0.975314,0.92303,0.799,0.759039961,0.5321491,0.71,
84,9/30/2012,9008,296.6031686,225.5341744,103.5955,1.725,0,1.121571,0.9753277,0.92303,0.799,0.760390307,0.5321313,0.7275,
84,10/1/2012,9008,296.840271,226.292703,103.6091,1.725,0,1.121622,0.9753129,0.92303,0.799,0.762338285,0.5321053,0.745,
84,10/2/2012,9008,297.7885384,227.430567,103.5773,1.725,0,1.121724,0.9752335,0.92303,0.799,0.763731768,0.5319927,0.695,
84,10/3/2012,9008,299.0686354,228.283965,103.6273,1.725,0,1.121973,0.9751483,0.92303,0.799,0.763316303,0.5318456,0.645,
84,10/4/2012,9008,300.11163,229.1847266,103.5909,1.725,0,1.122083,0.9750607,0.92303,0.799,0.763664929,0.5317213,0.595,
84,10/5/2012,9008,300.6331984,230.2278634,103.4955,1.725,0,1.122044,0.9749985,0.92303,0.799,0.765809846,0.5316513,0.545,
84,10/6/2012,9008,301.676193,230.9390284,103.0227,1.725,0,1.121626,0.9748063,0.92303,0.799,0.765519566,0.5314819,0.5183333,
84,10/7/2012,9008,302.3399944,231.7449206,102.8818,1.725,0,1.121553,0.9747218,0.92303,0.799,0.766504349,0.5313902,0.4916667,
84,10/8/2012,9008,303.098523,232.5035914,102.8227,1.725,0,1.121594,0.9746498,0.92303,0.799,0.76708916,0.5312959,0.465,
84,10/9/2012,9008,303.8570516,232.7405516,102.8455,1.725,0,1.121733,0.9745975,0.92303,0.799,0.76595409,0.5312057,0.48,
84,10/10/2012,9008,303.7623244,233.1672506,102.9409,1.725,0,1.121835,0.9746277,0.92303,0.799,0.767597664,0.5312266,0.495,
84,10/11/2012,9008,302.814057,233.4517166,103.15,1.725,0,1.121948,0.9747503,0.92303,0.799,0.770940817,0.5313628,0.51,
84,10/12/2012,9008,301.8657896,234.115518,103.3182,1.725,0,1.122011,0.9748627,0.92303,0.799,0.775561611,0.5314903,0.525,
84,10/13/2012,9008,300.9176644,234.9215524,103.4318,1.725,0,1.122009,0.9749618,0.92303,0.799,0.780683822,0.5316118,0.54,
84,10/14/2012,9008,299.969397,235.9171834,103.3727,1.725,0,1.121797,0.9750197,0.92303,0.799,0.786470839,0.5317156,0.555,
84,10/15/2012,9008,246.795021,236.1541436,103.3455,3.625,0,1.121624,0.9750852,0.92303,0.799,0.956883744,0.5367323,0.57,
84,10/16/2012,9008,245.1809609,236.2963766,103.4,4,0,1.121544,0.9751737,0.92303,0.799,0.963763156,0.5369102,0.585,
84,10/17/2012,9008,243.5562334,236.2963766,103.8636,4.125,0,1.121896,0.9753905,0.92303,0.799,0.970192277,0.537137,0.6,
84,10/18/2012,9008,250.4953547,236.2963766,104.0682,4.25,0,1.121949,0.9755385,0.92303,0.799,0.943316401,0.5365192,0.615,
84,10/19/2012,9008,250.2771693,235.7749504,104.1273,4.25,0,1.121811,0.9756595,0.92303,0.799,0.942055366,0.5365741,0.63,
84,10/20/2012,9008,250.0588417,235.2060184,104.1545,4.25,0,1.121705,0.9757375,0.92303,0.799,0.940602687,0.5366164,0.645,
84,10/21/2012,9008,249.8403718,235.0162796,104.2136,4.25,0,1.121498,0.9758942,0.92303,0.799,0.940665746,0.5366853,0.66,
84,10/22/2012,9008,249.6216174,234.542217,104.1,4.25,0,1.12115,0.9759756,0.92303,0.799,0.939590967,0.536725,0.641,
84,10/23/2012,9008,249.4027208,234.257751,104.0773,4.25,0,1.120871,0.9760996,0.92303,0.799,0.939275042,0.5367782,0.622,
84,10/24/2012,9008,249.1835398,234.4948534,103.8636,4.25,0,1.12036,0.9761804,0.92303,0.799,0.941052742,0.536815,0.603,
84,10/25/2012,9008,248.9642165,234.3526204,103.8818,4.25,0,1.120257,0.9762493,0.92303,0.799,0.941310457,0.5368544,0.584,
84,10/26/2012,9008,248.744751,234.2103874,103.9364,4.25,0,1.120358,0.9762436,0.92303,0.799,0.941569165,0.5368747,0.565,
84,10/27/2012,9008,248.5251432,233.831052,103.9864,4.25,0,1.120524,0.976201,0.92303,0.799,0.94087483,0.5368851,0.53,
84,10/28/2012,9008,248.305251,233.3094836,103.9273,4.25,0,1.120521,0.9761517,0.92303,0.799,0.93960753,0.536891,0.5833333,
84,10/29/2012,9008,248.0852166,232.7405516,103.8545,4.25,0,1.120433,0.9761353,0.92303,0.799,0.938147604,0.5369054,0.6366667,
84,10/30/2012,9008,247.8648976,232.0768924,103.85,4.25,0,1.120399,0.9761486,0.92303,0.799,0.936303989,0.5369295,0.69,
84,10/31/2012,9008,247.6444365,231.5079604,103.7591,4.25,0,1.120289,0.976128,0.92303,0.799,0.934840143,0.5369424,0.5925,
84,11/1/2012,9008,247.4238331,230.844159,103.6955,4.25,0,1.120211,0.9761136,0.92303,0.799,0.932990796,0.5366138,0.495,12733.16
84,11/2/2012,9008,247.2029453,230.5123294,103.7955,4.25,0,1.120333,0.9761363,0.92303,0.799,0.932482132,0.5366433,0.3,
84,11/3/2012,9008,246.9819152,230.5123294,103.7364,4.25,0,1.120261,0.9761229,0.92303,0.799,0.933316633,0.5366591,0.3,
84,11/4/2012,9008,246.7606006,230.2278634,103.8455,4.25,0,1.120324,0.9761835,0.92303,0.799,0.933000904,0.5367038,0.495,
84,11/5/2012,9008,246.5392861,229.848528,103.8636,4.25,0,1.120346,0.9761876,0.92303,0.799,0.932299804,0.5367264,0.22,
84,11/6/2012,9008,246.3175448,229.6589314,103.8318,4.25,0,1.12028,0.9761949,0.92303,0.799,0.932369359,0.5367485,0.22,
84,11/7/2012,9008,246.0958036,229.3269596,103.7591,4.25,0,1.120191,0.9761784,0.92303,0.799,0.931860504,0.5367633,0.22,
84,11/8/2012,9008,245.8736356,228.9002606,103.8273,4.25,0,1.120274,0.9761938,0.92303,0.799,0.93096708,0.5367902,0.22,
84,11/9/2012,9008,245.6514677,228.4735616,104.0318,4.25,0,1.120523,0.97624,0.92303,0.799,0.93007204,0.5368288,0.22,
84,11/10/2012,9008,245.4290153,228.2366014,103.9909,4.25,0,1.120438,0.9762487,0.92303,0.799,0.929949546,0.5368512,0.22,
84,11/11/2012,9008,245.2064206,228.0468626,104.0227,4.25,0,1.120373,0.9763098,0.92303,0.799,0.930019948,0.5368896,0.025,
84,11/12/2012,9008,244.9835415,227.857266,103.7364,4.25,0,1.119954,0.9762813,0.92303,0.799,0.930092138,0.5368959,0.025,
84,11/13/2012,9008,244.7605202,227.6676694,103.6773,4.25,0,1.119882,0.9762681,0.92303,0.799,0.930165001,0.536912,0.025,
84,11/14/2012,9008,244.5372144,227.5728,103.8409,4.25,0,1.120075,0.9763085,0.92303,0.799,0.930626451,0.536948,0.025,
84,11/15/2012,9008,244.3137663,227.430567,104.0545,4.25,0,1.120321,0.9763636,0.92303,0.799,0.930895424,0.5369893,0.025,
84,11/16/2012,9008,244.0900338,227.288334,104.2227,4.25,0,1.120512,0.9764085,0.92303,0.799,0.931165974,0.5370267,0.025,
84,11/17/2012,9008,243.8661591,226.9565044,104.4318,4.25,0,1.120752,0.9764624,0.92303,0.799,0.930660102,0.5370675,0.025,
84,11/18/2012,9008,243.6421421,226.6720384,104.6409,4.25,0,1.120993,0.9765161,0.92303,0.799,0.930348241,0.537113,0.025,
84,11/19/2012,9008,243.4178407,226.577169,104.8227,4.25,0,1.121201,0.9765637,0.92303,0.799,0.930815787,0.5351148,0.025,
84,11/20/2012,9008,243.193397,226.577169,104.7909,4.25,0,1.121148,0.9765638,0.92303,0.799,0.931674839,0.5351367,0.025,
84,11/21/2012,9008,242.9686689,226.577169,104.9955,4.25,0,1.121384,0.9766163,0.92303,0.799,0.93253657,0.5351803,0.025,
84,11/22/2012,9008,242.7437985,226.3875724,105.1409,4.25,0,1.121547,0.9766555,0.92303,0.799,0.932619386,0.5352185,0.025,
84,11/23/2012,9008,242.5186436,226.434936,105.4409,4.25,0,1.121691,0.9768352,0.92303,0.799,0.933680531,0.5353079,0.025,
84,11/24/2012,9008,242.2933466,226.3400666,105.3727,4.25,0,1.12158,0.9768344,0.92303,0.799,0.934157169,0.5353288,0.025,
84,11/25/2012,9008,242.067765,226.2453394,105.2364,4.25,0,1.121177,0.9769253,0.92303,0.799,0.934636379,0.5353762,0.025,
84,11/26/2012,9008,241.8420413,226.15047,105.0727,4.25,0,1.120769,0.9769964,0.92303,0.799,0.935116446,0.5354168,0.025,
84,11/27/2012,9008,241.616033,226.0718152,104.9909,4.25,0,1.120433,0.9770997,0.92303,0.799,0.935665619,0.535469,0.025,
84,11/28/2012,9008,241.3900248,225.8820763,104.8955,4.25,0,1.120163,0.9771576,0.92303,0.799,0.935755637,0.535507,0.025,
84,11/29/2012,9008,241.1635898,225.6451162,104.8379,4.25,0,1.119933,0.9772273,0.92303,0.799,0.935651672,0.5355493,0.025,
84,11/30/2012,9008,240.9370127,225.4080137,104.8334,4.25,0,1.119789,0.9772978,0.92303,0.799,0.935547475,0.5355933,0.025,
84,12/1/2012,9008,240.710151,225.3606502,104.7515,4.25,0,1.119557,0.9773482,0.92303,0.799,0.936232432,0.5356292,0.0325,
84,12/2/2012,9008,240.4831472,225.1709113,104.7379,4.25,0,1.119388,0.9774241,0.92303,0.799,0.936327198,0.5356743,0.04,
84,12/3/2012,9008,240.2560011,225.1235477,104.6834,4.25,0,1.119016,0.9775701,0.92303,0.799,0.937015295,0.5357392,0.2575,
84,12/4/2012,9008,240.0284283,225.0286783,104.7106,4.25,0,1.118723,0.9777443,0.92303,0.799,0.937508444,0.535819,0.475,
84,12/5/2012,9008,236.3589591,224.9500235,104.797,4,0,1.118515,0.977925,0.92303,0.799,0.951730471,0.5362462,0.5066667,
84,12/6/2012,9008,234.8531383,224.8551541,104.8697,4,0,1.118299,0.9780978,0.92303,0.799,0.957428781,0.5364491,0.5383334,
84,12/7/2012,9008,233.3376457,225.1396201,104.9045,4,0,1.118065,0.9782484,0.92303,0.799,0.964866254,0.5366449,0.57,
84,12/8/2012,9008,231.8121968,225.1871259,104.7182,4,0,1.117753,0.9782532,0.92303,0.799,0.971420525,0.5367986,0.581875,
84,12/9/2012,9008,230.2766493,225.2818531,104.6273,4,0,1.117351,0.9783856,0.92303,0.799,0.978309584,0.5369874,0.59375,
84,12/10/2012,9008,228.7307189,225.3767225,104.6985,4,0,1.117369,0.9784361,0.92303,0.799,0.985336485,0.5371627,0.605625,15459.16
84,12/11/2012,9008,227.1744054,222.8165285,104.5939,4,0,1.116833,0.9786273,0.92303,0.799,0.980817043,0.5373431,0.6175,
84,12/12/2012,9008,225.6072822,220.2402622,104.4621,4,0,1.116277,0.9788064,0.92303,0.799,0.976210786,0.5375248,0.629375,
84,12/13/2012,9008,224.029207,217.1111362,104.3712,4,0,1.115641,0.9790631,0.92303,0.799,0.969119781,0.537725,0.64125,
84,12/14/2012,9008,222.4398955,213.9820102,104.4348,4,0,1.115208,0.9793434,0.92303,0.799,0.961976761,0.5379409,0.653125,
84,12/15/2012,9008,220.8392053,211.3743103,104.2757,4,0,1.11453,0.9795663,0.92303,0.799,0.957141238,0.5381312,0.665,
84,12/16/2012,9008,219.226852,208.5771562,104.103,4,0,1.113848,0.9797804,0.92303,0.799,0.951421572,0.5383239,0.709375,
84,12/17/2012,9008,217.6024089,206.2539223,103.8939,4,0,1.113171,0.9799631,0.92303,0.799,0.947847606,0.5385036,0.75375,
84,12/18/2012,9008,215.965876,203.5514953,103.7545,4,0,1.112731,0.9800793,0.92303,0.799,0.942516934,0.5386689,0.798125,
84,12/19/2012,9008,214.3168266,202.0818017,103.8,4,0,1.112504,0.9802377,0.92303,0.799,0.942911506,0.5388565,0.8425,
84,12/20/2012,9008,212.6549763,201.544161,103.7364,4,0,1.112442,0.9802173,0.92303,0.799,0.947751915,0.5389917,0.886875,
84,12/21/2012,9008,210.9800405,200.832996,103.5909,4,0,1.112236,0.9802049,0.92303,0.799,0.951905192,0.5391331,0.93125,
84,12/22/2012,9008,209.2917347,199.8847286,103.4727,4,0,1.112049,0.9802049,0.92303,0.799,0.955053141,0.5392755,0.975625,
84,12/23/2012,9008,207.5896324,198.130569,103.5318,4,0,1.111964,0.9803002,0.92303,0.799,0.954433835,0.5394536,1.02,
84,12/24/2012,9008,205.8735913,195.5230114,103.4682,4,0,1.111624,0.980428,0.92303,0.799,0.949723615,0.5396331,1.1,
84,12/25/2012,9008,204.1429001,192.7730786,103.2,4,0,1.110984,0.9805443,0.92303,0.799,0.944304595,0.5398101,0.9666666,
84,12/26/2012,9008,202.397559,192.6783514,103.1682,4,0,1.110938,0.9805421,0.92303,0.799,0.951979621,0.5399616,0.8333333,
84,12/27/2012,9008,200.6369989,192.6308456,103.1773,4,0,1.110956,0.9805402,0.92303,0.799,0.960096326,0.5401211,0.7,
84,12/28/2012,9008,198.8609355,193.1050504,103.15,4,0,1.110977,0.9805056,0.92303,0.799,0.971055728,0.540269,0.6525,
84,12/29/2012,9008,197.0687997,193.579113,103.1591,4,0,1.111044,0.9804778,0.92303,0.799,0.982292039,0.5404264,0.605,
84,12/30/2012,9005,190.3140123,186.8586038,102.9,4,0,1.110008,0.9808152,0.92303,0.799,0.981843646,0.5450163,0.2145833,
84,12/31/2012,9005,191.424852,187.1944159,102.9,4,0,1.11011,0.9807605,0.92303,0.799,0.977900277,0.545123,0.1875,
84,1/1/2013,9005,192.5292912,187.178628,102.9688,4,0,1.110162,0.9807901,0.92303,0.799,0.972208576,0.5452381,0.20375,
84,1/2/2013,9005,193.6271878,189.881055,103.1944,4,0,1.110817,0.9806287,0.92303,0.799,0.980652858,0.5453308,0.22,
84,1/3/2013,9005,194.7189683,189.6439526,103.025,4,0,1.110467,0.9806738,0.92303,0.799,0.973936716,0.5454431,0.23625,
84,1/4/2013,9005,195.8044905,189.6623006,102.8864,4,0,1.110288,0.9806532,0.92303,0.799,0.968631006,0.5455394,0.2525,
84,1/5/2013,9005,196.8838968,189.6270269,102.8545,4,0,1.110242,0.9806513,0.92303,0.799,0.963141374,0.5456447,0.26875,
84,1/6/2013,9005,197.9574714,189.9284186,102.8136,4,0,1.110199,0.9806399,0.92303,0.799,0.959440516,0.5457416,0.285,
84,1/7/2013,9005,199.0250723,190.2603904,102.6864,4,0,1.109953,0.9806649,0.92303,0.799,0.955961921,0.5458447,0.30125,
84,1/8/2013,9005,200.0869839,191.9196806,102.4682,4,0,1.109857,0.9805323,0.92303,0.799,0.959181236,0.5459163,0.3175,
84,1/9/2013,9005,201.1432062,193.294647,102.2955,4,0,1.109838,0.9803965,0.92303,0.799,0.960980242,0.5459927,0.33375,14890.77
84,1/10/2013,9005,202.1937391,195.0488066,102.3364,4,0,1.110129,0.980274,0.92303,0.799,0.964662939,0.5459846,0.35,
84,1/11/2013,9005,203.2388672,196.9453414,102.3864,4,0,1.110439,0.9801497,0.92303,0.799,0.969033847,0.545977,0.32625,
84,1/12/2013,9005,204.2784482,198.8890976,102.4364,4,0,1.110776,0.9800107,0.92303,0.799,0.973617625,0.5459678,0.3025,
84,1/13/2013,9005,205.3129088,200.7381266,102.1955,4,0,1.11075,0.9798204,0.92303,0.799,0.977718,0.545944,0.27875,
84,1/14/2013,9005,206.3419646,202.682025,102.2864,4,0,1.111117,0.9797004,0.92303,0.799,0.982262747,0.5459345,0.255,
84,1/15/2013,9005,207.3657577,203.3458264,102.2818,4,0,1.111257,0.9796216,0.92303,0.799,0.980614296,0.5459334,0.2491667,
84,1/16/2013,9005,202.1704129,205.1473496,102.3409,4,0,1.111571,0.9795034,0.92303,0.799,1.014724888,0.5464106,0.2433333,
84,1/17/2013,9005,202.0641648,205.099986,102.2773,4,0,1.111458,0.9795096,0.92303,0.799,1.015024045,0.5465007,0.2375,
84,1/18/2013,9005,201.9579168,206.949015,102.1864,4,0,1.111665,0.9793214,0.92303,0.799,1.024713556,0.5465687,0.2316667,
84,1/19/2013,9005,201.8516687,204.7681564,102.3591,4,0,1.112084,0.9792441,0.92303,0.799,1.014448668,0.5466526,0.2258333,
84,1/20/2013,9005,201.7452785,199.8847286,102.3591,4,0,1.111655,0.9794735,0.92303,0.799,0.990777728,0.5467757,0.22,
84,1/21/2013,9005,201.6388882,194.5273804,102.1818,4,0,1.110982,0.9796841,0.92303,0.799,0.964731467,0.5468901,0.2675,
84,1/22/2013,9005,201.5324979,188.5535944,102.1045,4,0,1.110404,0.9799294,0.92303,0.799,0.935598955,0.54701,0.315,
84,1/23/2013,9005,201.4259654,182.342706,101.9955,4,0,1.109662,0.9802366,0.92303,0.799,0.905259189,0.5471349,0.315,
84,1/24/2013,9005,201.3194329,182.6745356,102.2,4,0,1.109969,0.9802449,0.92303,0.799,0.9073865,0.5472254,0.12,
84,1/25/2013,9005,201.2127581,182.7220414,102.2727,4,0,1.110092,0.9802399,0.92303,0.799,0.908103657,0.5473148,0.12,
84,1/26/2013,9005,201.1060834,182.7220414,102.3909,3.8125,0,1.110258,0.9802507,0.92303,0.799,0.908585351,0.5474065,0.12,
84,1/27/2013,9005,200.9994086,182.6745356,102.4227,4,0,1.110297,0.9802566,0.92303,0.799,0.908831209,0.5474895,0.025,
84,1/28/2013,9005,200.8925916,182.7220414,102.7136,4,0,1.110662,0.980307,0.92303,0.799,0.909550919,0.547486,0.025,
84,1/29/2013,9005,200.7857746,180.4835785,103.0864,4,0,1.110918,0.9804839,0.92303,0.799,0.898886282,0.5474997,0.025,
84,1/30/2013,9005,200.6788154,181.4486294,103.4818,4,0,1.111301,0.9806116,0.92303,0.799,0.904174309,0.5475081,0.025,
84,1/31/2013,9005,200.5718562,181.3978522,103.73,4,0,1.111481,0.9807236,0.92303,0.799,0.904403318,0.5475109,0.22,
